Date/Time,Year,Month,Day,Time,Data Quality,Temp (¡C),Temp Flag,Dew Point Temp (¡C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h)
10/1/2016 6:00,2016,10,1,6:00, ,3.1,,2.6,,97,,36,,1
10/1/2016 7:00,2016,10,1,7:00, ,3.3,,2.8,,97,,2,,2
10/1/2016 8:00,2016,10,1,8:00, ,5.5,,4.9,,96,,29,,3
10/1/2016 9:00,2016,10,1,9:00, ,7.5,,5.8,,89,,26,,3
10/1/2016 10:00,2016,10,1,10:00, ,11.3,,7,,75,,26,,4
10/1/2016 11:00,2016,10,1,11:00, ,13.3,,7.5,,68,,22,,3
10/1/2016 12:00,2016,10,1,12:00, ,16.1,,8.6,,61,,27,,3
10/1/2016 13:00,2016,10,1,13:00, ,16.4,,9.2,,62,,23,,8
10/1/2016 14:00,2016,10,1,14:00, ,17.3,,8,,54,,24,,4
10/1/2016 15:00,2016,10,1,15:00, ,18.3,,8.8,,54,,21,,4
10/1/2016 16:00,2016,10,1,16:00, ,17.6,,8.2,,54,,21,,8
10/1/2016 17:00,2016,10,1,17:00, ,16.5,,10,,65,,19,,6
10/1/2016 18:00,2016,10,1,18:00, ,14.5,,9.5,,72,,20,,5
10/1/2016 19:00,2016,10,1,19:00, ,11.6,,9.4,,87,,0,,1
10/1/2016 20:00,2016,10,1,20:00, ,10.2,,8.9,,92,,0,,1
10/1/2016 21:00,2016,10,1,21:00, ,9.4,,8.4,,93,,11,,2
10/1/2016 22:00,2016,10,1,22:00, ,8.9,,7.9,,93,,14,,5
10/1/2016 23:00,2016,10,1,23:00, ,8.8,,8,,95,,6,,1
10/2/2016 0:00,2016,10,2,0:00, ,8.1,,7.2,,94,,7,,1
10/2/2016 1:00,2016,10,2,1:00, ,8.1,,7.4,,95,,0,,1
10/2/2016 2:00,2016,10,2,2:00, ,7.9,,7.1,,95,,23,,2
10/2/2016 3:00,2016,10,2,3:00, ,7.5,,6.8,,95,,34,,4
10/2/2016 4:00,2016,10,2,4:00, ,7.5,,6.9,,96,,36,,3
10/2/2016 5:00,2016,10,2,5:00, ,7.6,,7,,96,,22,,3
10/2/2016 6:00,2016,10,2,6:00, ,7.2,,6.6,,96,,0,,1
10/2/2016 7:00,2016,10,2,7:00, ,6.9,,6.3,,96,,3,,3
10/2/2016 8:00,2016,10,2,8:00, ,8,,7.5,,97,,,,0
10/2/2016 9:00,2016,10,2,9:00, ,10.2,,9.4,,95,,28,,2
10/2/2016 10:00,2016,10,2,10:00, ,11.5,,9.4,,87,,25,,3
10/2/2016 11:00,2016,10,2,11:00, ,13.6,,8.4,,71,,23,,7
10/2/2016 12:00,2016,10,2,12:00, ,15.6,,7.5,,59,,20,,5
10/2/2016 13:00,2016,10,2,13:00, ,17.3,,8,,54,,26,,4
10/2/2016 14:00,2016,10,2,14:00, ,18,,8,,52,,15,,8
10/2/2016 15:00,2016,10,2,15:00, ,18.7,,6.8,,46,,20,,10
10/2/2016 16:00,2016,10,2,16:00, ,18,,6.1,,46,,20,,12
10/2/2016 17:00,2016,10,2,17:00, ,16.7,,6.3,,50,,20,,7
10/2/2016 18:00,2016,10,2,18:00, ,12.9,,7.5,,70,,17,,7
10/2/2016 19:00,2016,10,2,19:00, ,13.1,,7.2,,67,,20,,9
10/2/2016 20:00,2016,10,2,20:00, ,11.4,,6.9,,73,,19,,7
10/2/2016 21:00,2016,10,2,21:00, ,10.9,,6.7,,75,,22,,5
10/2/2016 22:00,2016,10,2,22:00, ,10.5,,7.1,,79,,20,,7
10/2/2016 23:00,2016,10,2,23:00, ,8.8,,7,,89,,16,,5
10/3/2016 0:00,2016,10,3,0:00, ,9.2,,7.2,,87,,19,,7
10/3/2016 1:00,2016,10,3,1:00, ,8.7,,7.1,,90,,22,,5
10/3/2016 2:00,2016,10,3,2:00, ,9.4,,8.2,,93,,23,,7
10/3/2016 3:00,2016,10,3,3:00, ,8.5,,7.3,,93,,29,,3
10/3/2016 4:00,2016,10,3,4:00, ,8.8,,7.7,,93,,34,,8
10/3/2016 5:00,2016,10,3,5:00, ,8.7,,7.5,,92,,31,,9
10/3/2016 6:00,2016,10,3,6:00, ,8.3,,6.9,,91,,33,,4
10/3/2016 7:00,2016,10,3,7:00, ,7.9,,6.2,,89,,35,,5
10/3/2016 8:00,2016,10,3,8:00, ,9.1,,6.1,,82,,1,,11
10/3/2016 9:00,2016,10,3,9:00, ,9.2,,4.3,,71,,1,,18
10/3/2016 10:00,2016,10,3,10:00, ,9.4,,3.1,,65,,3,,14
10/3/2016 11:00,2016,10,3,11:00, ,10.2,,2.9,,60,,4,,14
10/3/2016 12:00,2016,10,3,12:00, ,10.5,,0.9,,51,,1,,13
10/3/2016 13:00,2016,10,3,13:00, ,11.5,,1,,48,,1,,11
10/3/2016 14:00,2016,10,3,14:00, ,12.8,,1.6,,46,,36,,11
10/3/2016 15:00,2016,10,3,15:00, ,12.6,,-0.2,,41,,34,,12
10/3/2016 16:00,2016,10,3,16:00, ,12.8,,0.8,,44,,35,,9
10/3/2016 17:00,2016,10,3,17:00, ,11.8,,-0.2,,43,,4,,7
10/3/2016 18:00,2016,10,3,18:00, ,9.4,,1.2,,57,,3,,8
10/3/2016 19:00,2016,10,3,19:00, ,5,,1.6,,78,,4,,7
10/3/2016 20:00,2016,10,3,20:00, ,4.8,,0.7,,75,,3,,8
10/3/2016 21:00,2016,10,3,21:00, ,4.4,,0.2,,74,,2,,10
10/3/2016 22:00,2016,10,3,22:00, ,3.3,,-0.1,,78,,3,,10
10/3/2016 23:00,2016,10,3,23:00, ,0.3,,-1.1,,90,,30,,5
10/4/2016 0:00,2016,10,4,0:00, ,-0.9,,-1.9,,92,,1,,6
10/4/2016 1:00,2016,10,4,1:00, ,-1.2,,-1.8,,96,,9,,3
10/4/2016 2:00,2016,10,4,2:00, ,-2.2,,-2.7,,97,,36,,4
10/4/2016 3:00,2016,10,4,3:00, ,-2.8,,-3.3,,96,,31,,2
10/4/2016 4:00,2016,10,4,4:00, ,-2.6,,-3,,97,,1,,5
10/4/2016 5:00,2016,10,4,5:00, ,-3.1,,-3.5,,97,,5,,1
10/4/2016 6:00,2016,10,4,6:00, ,-3.6,,-4.1,,96,,0,,1
10/4/2016 7:00,2016,10,4,7:00, ,-4,,-4.6,,96,,16,,1
10/4/2016 8:00,2016,10,4,8:00, ,-1.5,,-3.1,,89,,26,,2
10/4/2016 9:00,2016,10,4,9:00, ,3.9,,-0.1,,75,,10,,3
10/4/2016 10:00,2016,10,4,10:00, ,6.1,,1.2,,71,,24,,5
10/4/2016 11:00,2016,10,4,11:00, ,9.4,,3.1,,65,,22,,8
10/4/2016 12:00,2016,10,4,12:00, ,12.5,,4.2,,57,,22,,7
10/4/2016 13:00,2016,10,4,13:00, ,13.9,,4.8,,54,,21,,8
10/4/2016 14:00,2016,10,4,14:00, ,14.8,,5.1,,52,,18,,10
10/4/2016 15:00,2016,10,4,15:00, ,16.2,,6.3,,52,,19,,10
10/4/2016 16:00,2016,10,4,16:00, ,16.1,,6.8,,54,,19,,10
10/4/2016 17:00,2016,10,4,17:00, ,15.5,,7.2,,58,,19,,9
10/4/2016 18:00,2016,10,4,18:00, ,13,,7.3,,69,,18,,9
10/4/2016 19:00,2016,10,4,19:00, ,11.2,,7.6,,78,,18,,9
10/4/2016 20:00,2016,10,4,20:00, ,9.4,,6.8,,84,,17,,9
10/4/2016 21:00,2016,10,4,21:00, ,8.1,,6.1,,87,,16,,8
10/4/2016 22:00,2016,10,4,22:00, ,8.4,,6.2,,86,,18,,6
10/4/2016 23:00,2016,10,4,23:00, ,6,,3.5,,84,,18,,7
10/5/2016 0:00,2016,10,5,0:00, ,4.7,,3.4,,91,,17,,5
10/5/2016 1:00,2016,10,5,1:00, ,6.3,,5.5,,95,,18,,7
10/5/2016 2:00,2016,10,5,2:00, ,5.5,,4.9,,96,,16,,7
10/5/2016 3:00,2016,10,5,3:00, ,3.5,,2.8,,95,,15,,5
10/5/2016 4:00,2016,10,5,4:00, ,2.7,,2.1,,96,,17,,5
10/5/2016 5:00,2016,10,5,5:00, ,3.1,,2.8,,98,,17,,5
10/5/2016 6:00,2016,10,5,6:00, ,0.9,,0.7,,99,,12,,1
10/5/2016 7:00,2016,10,5,7:00, ,2.5,,2.3,,99,,9,,1
10/5/2016 8:00,2016,10,5,8:00, ,4.4,,4.2,,99,,25,,2
10/5/2016 9:00,2016,10,5,9:00, ,5,,4.7,,98,,28,,3
10/5/2016 10:00,2016,10,5,10:00, ,6.3,,6,,98,,24,,2
10/5/2016 11:00,2016,10,5,11:00, ,8.9,,8.6,,98,,24,,5
10/5/2016 12:00,2016,10,5,12:00, ,13.5,,7.8,,69,,24,,6
10/5/2016 13:00,2016,10,5,13:00, ,16.1,,8.4,,60,,29,,6
10/5/2016 14:00,2016,10,5,14:00, ,17.9,,9,,56,,26,,10
10/5/2016 15:00,2016,10,5,15:00, ,19,,8.7,,51,,27,,10
10/5/2016 16:00,2016,10,5,16:00, ,19.2,,5.5,,41,,25,,13
10/5/2016 17:00,2016,10,5,17:00, ,18.7,,7.5,,48,,26,,9
10/5/2016 18:00,2016,10,5,18:00, ,13.9,,8.8,,71,,27,,2
10/5/2016 19:00,2016,10,5,19:00, ,10.5,,8.6,,88,,14,,4
10/5/2016 20:00,2016,10,5,20:00, ,8.8,,7.2,,90,,15,,5
10/5/2016 21:00,2016,10,5,21:00, ,7.9,,6.7,,92,,13,,1
10/5/2016 22:00,2016,10,5,22:00, ,6.8,,5.8,,94,,11,,4
10/5/2016 23:00,2016,10,5,23:00, ,6.3,,5.5,,95,,7,,2
10/6/2016 0:00,2016,10,6,0:00, ,5,,3.8,,92,,19,,1
10/6/2016 1:00,2016,10,6,1:00, ,3.8,,3.2,,96,,14,,4
10/6/2016 2:00,2016,10,6,2:00, ,3.1,,2.5,,96,,,,0
10/6/2016 3:00,2016,10,6,3:00, ,2.6,,2,,96,,35,,3
10/6/2016 4:00,2016,10,6,4:00, ,2.2,,1.8,,97,,19,,3
10/6/2016 5:00,2016,10,6,5:00, ,1.7,,1.5,,99,,11,,4
10/6/2016 6:00,2016,10,6,6:00, ,1.3,,1.2,,99,,2,,1
10/6/2016 7:00,2016,10,6,7:00, ,1.1,,1,,99,,13,,2
10/6/2016 8:00,2016,10,6,8:00, ,3.3,,3.1,,99,,19,,2
10/6/2016 9:00,2016,10,6,9:00, ,5.2,,5,,98,,19,,1
10/6/2016 10:00,2016,10,6,10:00, ,9.4,,9,,98,,26,,2
10/6/2016 11:00,2016,10,6,11:00, ,12.6,,8.4,,75,,24,,4
10/6/2016 12:00,2016,10,6,12:00, ,15.3,,9.8,,70,,24,,8
10/6/2016 13:00,2016,10,6,13:00, ,17.1,,9.8,,62,,25,,8
10/6/2016 14:00,2016,10,6,14:00, ,18.3,,10.2,,59,,28,,11
10/6/2016 15:00,2016,10,6,15:00, ,19.1,,9.2,,53,,25,,13
10/6/2016 16:00,2016,10,6,16:00, ,19.8,,9.6,,52,,26,,13
10/6/2016 17:00,2016,10,6,17:00, ,19.2,,9.3,,53,,27,,11
10/6/2016 18:00,2016,10,6,18:00, ,16.5,,9.6,,64,,21,,6
10/6/2016 19:00,2016,10,6,19:00, ,12.4,,9.5,,83,,16,,7
10/6/2016 20:00,2016,10,6,20:00, ,13.3,,10.5,,83,,17,,4
10/6/2016 21:00,2016,10,6,21:00, ,11.7,,8.8,,82,,20,,2
10/6/2016 22:00,2016,10,6,22:00, ,10.4,,8.1,,86,,22,,5
10/6/2016 23:00,2016,10,6,23:00, ,13.1,,9.5,,78,,28,,10
10/7/2016 0:00,2016,10,7,0:00, ,11.2,,9,,86,,28,,9
10/7/2016 1:00,2016,10,7,1:00, ,8,,6,,87,,30,,6
10/7/2016 2:00,2016,10,7,2:00, ,7,,6,,93,,14,,4
10/7/2016 3:00,2016,10,7,3:00, ,6.4,,5.7,,95,,15,,4
10/7/2016 4:00,2016,10,7,4:00, ,5.9,,5.2,,95,,17,,3
10/7/2016 5:00,2016,10,7,5:00, ,5,,4.4,,96,,20,,4
10/7/2016 6:00,2016,10,7,6:00, ,3.9,,3.3,,97,,14,,4
10/7/2016 7:00,2016,10,7,7:00, ,5.5,,5.1,,98,,15,,2
10/7/2016 8:00,2016,10,7,8:00, ,6.2,,5.9,,98,,5,,2
10/7/2016 9:00,2016,10,7,9:00, ,9.1,,8.8,,98,,26,,2
10/7/2016 10:00,2016,10,7,10:00, ,13.4,,10.8,,84,,29,,5
10/7/2016 11:00,2016,10,7,11:00, ,16,,11.2,,73,,23,,6
10/7/2016 12:00,2016,10,7,12:00, ,18.1,,11.1,,64,,27,,9
10/7/2016 13:00,2016,10,7,13:00, ,20.8,,11.2,,54,,28,,12
10/7/2016 14:00,2016,10,7,14:00, ,22,,10,,46,,31,,10
10/7/2016 15:00,2016,10,7,15:00, ,22.7,,9.2,,42,,27,,9
10/7/2016 16:00,2016,10,7,16:00, ,22.9,,8.5,,40,,25,,8
10/7/2016 17:00,2016,10,7,17:00, ,21.9,,9,,44,,21,,8
10/7/2016 18:00,2016,10,7,18:00, ,17.2,,10.4,,65,,14,,7
10/7/2016 19:00,2016,10,7,19:00, ,16,,10.5,,70,,14,,9
10/7/2016 20:00,2016,10,7,20:00, ,15.4,,10.1,,71,,14,,11
10/7/2016 21:00,2016,10,7,21:00, ,14.8,,8.9,,68,,15,,11
10/7/2016 22:00,2016,10,7,22:00, ,13.7,,9.3,,75,,14,,12
10/7/2016 23:00,2016,10,7,23:00, ,12.2,,8.8,,80,,14,,5
10/8/2016 0:00,2016,10,8,0:00, ,12.3,,8.5,,78,,14,,9
10/8/2016 1:00,2016,10,8,1:00, ,10.4,,8,,85,,13,,5
10/8/2016 2:00,2016,10,8,2:00, ,10.2,,8.1,,87,,13,,12
10/8/2016 3:00,2016,10,8,3:00, ,10.7,,8.5,,86,,13,,10
10/8/2016 4:00,2016,10,8,4:00, ,8.1,,6.8,,91,,12,,5
10/8/2016 5:00,2016,10,8,5:00, ,6.9,,6.2,,95,,12,,7
10/8/2016 6:00,2016,10,8,6:00, ,8.6,,7.9,,95,,13,,12
10/8/2016 7:00,2016,10,8,7:00, ,9.2,,8.4,,95,,15,,10
10/8/2016 8:00,2016,10,8,8:00, ,11.6,,10,,90,,16,,10
10/8/2016 9:00,2016,10,8,9:00, ,13.4,,10.7,,84,,16,,11
10/8/2016 10:00,2016,10,8,10:00, ,14.7,,10.6,,76,,17,,15
10/8/2016 11:00,2016,10,8,11:00, ,17.4,,10.7,,65,,18,,21
10/8/2016 12:00,2016,10,8,12:00, ,19.2,,11.4,,60,,20,,21
10/8/2016 13:00,2016,10,8,13:00, ,19.9,,11.2,,57,,18,,21
10/8/2016 14:00,2016,10,8,14:00, ,21.1,,10.6,,51,,18,,19
10/8/2016 15:00,2016,10,8,15:00, ,19.9,,10.9,,56,,18,,22
10/8/2016 16:00,2016,10,8,16:00, ,18.8,,10.2,,57,,17,,23
10/8/2016 17:00,2016,10,8,17:00, ,17.6,,10.1,,61,,18,,23
10/8/2016 18:00,2016,10,8,18:00, ,16.5,,10.1,,66,,18,,22
10/8/2016 19:00,2016,10,8,19:00, ,15.8,,10.2,,69,,18,,19
10/8/2016 20:00,2016,10,8,20:00, ,15.3,,9.5,,68,,18,,19
10/8/2016 21:00,2016,10,8,21:00, ,14.5,,8.4,,67,,18,,17
10/8/2016 22:00,2016,10,8,22:00, ,14.3,,8.7,,69,,19,,16
10/8/2016 23:00,2016,10,8,23:00, ,13.7,,7.8,,67,,19,,15
10/9/2016 0:00,2016,10,9,0:00, ,12.6,,7.6,,71,,19,,15
10/9/2016 1:00,2016,10,9,1:00, ,11,,8.5,,85,,16,,13
10/9/2016 2:00,2016,10,9,2:00, ,10.2,,9.3,,94,,19,,17
10/9/2016 3:00,2016,10,9,3:00, ,10,,9.4,,96,,20,,16
10/9/2016 4:00,2016,10,9,4:00, ,9.6,,8.6,,94,,29,,10
10/9/2016 5:00,2016,10,9,5:00, ,9,,8,,94,,31,,7
10/9/2016 6:00,2016,10,9,6:00, ,7.1,,6.2,,94,,30,,11
10/9/2016 7:00,2016,10,9,7:00, ,6.7,,5.9,,95,,31,,12
10/9/2016 8:00,2016,10,9,8:00, ,7.9,,6.7,,93,,30,,9
10/9/2016 9:00,2016,10,9,9:00, ,9.3,,6.5,,83,,31,,14
10/9/2016 10:00,2016,10,9,10:00, ,9.9,,5,,71,,31,,20
10/9/2016 11:00,2016,10,9,11:00, ,10.2,,5,,70,,32,,16
10/9/2016 12:00,2016,10,9,12:00, ,10.3,,4.5,,67,,33,,14
10/9/2016 13:00,2016,10,9,13:00, ,11.4,,4.6,,63,,32,,13
10/9/2016 14:00,2016,10,9,14:00, ,11.1,,2.2,,54,,30,,17
10/9/2016 15:00,2016,10,9,15:00, ,11,,2.4,,55,,30,,18
10/9/2016 16:00,2016,10,9,16:00, ,10,,2.6,,60,,32,,18
10/9/2016 17:00,2016,10,9,17:00, ,9.1,,2,,61,,32,,14
10/9/2016 18:00,2016,10,9,18:00, ,8,,2,,66,,33,,16
10/9/2016 19:00,2016,10,9,19:00, ,7,,1.9,,70,,33,,12
10/9/2016 20:00,2016,10,9,20:00, ,6.2,,2,,75,,33,,8
10/9/2016 21:00,2016,10,9,21:00, ,5.6,,2.1,,78,,33,,3
10/9/2016 22:00,2016,10,9,22:00, ,4.8,,2.2,,83,,34,,4
10/9/2016 23:00,2016,10,9,23:00, ,4.5,,2.2,,85,,33,,5
10/10/2016 0:00,2016,10,10,0:00, ,4.4,,2.1,,85,,34,,7
10/10/2016 1:00,2016,10,10,1:00, ,3.8,,1.9,,87,,33,,7
10/10/2016 2:00,2016,10,10,2:00, ,3.6,,1.9,,89,,33,,7
10/10/2016 3:00,2016,10,10,3:00, ,3.4,,2,,91,,33,,7
10/10/2016 4:00,2016,10,10,4:00, ,3.9,,2.4,,90,,33,,8
10/10/2016 5:00,2016,10,10,5:00, ,4,,2.2,,88,,34,,11
10/10/2016 6:00,2016,10,10,6:00, ,4.1,,2.5,,89,,34,,11
10/10/2016 7:00,2016,10,10,7:00, ,4.4,,2.6,,88,,33,,12
10/10/2016 8:00,2016,10,10,8:00, ,5.4,,3,,84,,34,,17
10/10/2016 9:00,2016,10,10,9:00, ,6.4,,3,,79,,35,,16
10/10/2016 10:00,2016,10,10,10:00, ,7.3,,2.9,,74,,35,,21
10/10/2016 11:00,2016,10,10,11:00, ,7.3,,2.7,,73,,34,,20
10/10/2016 12:00,2016,10,10,12:00, ,8.2,,2.5,,67,,34,,24
10/10/2016 13:00,2016,10,10,13:00, ,8.6,,1.8,,63,,34,,26
10/10/2016 14:00,2016,10,10,14:00, ,8.3,,1.3,,61,,33,,31
10/10/2016 15:00,2016,10,10,15:00, ,8.5,,0.5,,57,,33,,29
10/10/2016 16:00,2016,10,10,16:00, ,8.4,,-0.1,,55,,35,,22
10/10/2016 17:00,2016,10,10,17:00, ,7.6,,-0.9,,55,,35,,21
10/10/2016 18:00,2016,10,10,18:00, ,6.1,,-1.1,,60,,33,,18
10/10/2016 19:00,2016,10,10,19:00, ,5.2,,-0.9,,65,,33,,14
10/10/2016 20:00,2016,10,10,20:00, ,3,,-1.4,,73,,31,,11
10/10/2016 21:00,2016,10,10,21:00, ,2.2,,-1.3,,78,,34,,6
10/10/2016 22:00,2016,10,10,22:00, ,1.1,,-1.5,,83,,29,,7
10/10/2016 23:00,2016,10,10,23:00, ,0.4,,-1.9,,84,,33,,8
10/11/2016 0:00,2016,10,11,0:00, ,-0.1,,-2,,87,,32,,9
10/11/2016 1:00,2016,10,11,1:00, ,-1.2,,-2.3,,92,,31,,5
10/11/2016 2:00,2016,10,11,2:00, ,-1.7,,-2.5,,94,,16,,1
10/11/2016 3:00,2016,10,11,3:00, ,-1.2,,-1.8,,96,,32,,5
10/11/2016 4:00,2016,10,11,4:00, ,-1.1,,-1.7,,96,,32,,7
10/11/2016 5:00,2016,10,11,5:00, ,-1,,-1.7,,96,,27,,2
10/11/2016 6:00,2016,10,11,6:00, ,-1.8,,-2.3,,96,,15,,4
10/11/2016 7:00,2016,10,11,7:00, ,-2.1,,-2.6,,96,,19,,3
10/11/2016 8:00,2016,10,11,8:00, ,1.4,,-0.4,,88,,0,,1
10/11/2016 9:00,2016,10,11,9:00, ,4.1,,0.9,,80,,19,,2
10/11/2016 10:00,2016,10,11,10:00, ,7,,0.3,,62,,22,,3
10/11/2016 11:00,2016,10,11,11:00, ,9.8,,1.1,,54,,19,,8
10/11/2016 12:00,2016,10,11,12:00, ,12.1,,1.3,,47,,18,,9
10/11/2016 13:00,2016,10,11,13:00, ,12.8,,0.7,,44,,20,,9
10/11/2016 14:00,2016,10,11,14:00, ,14,,0.4,,39,,19,,13
10/11/2016 15:00,2016,10,11,15:00, ,15.4,,0.2,,35,,22,,12
10/11/2016 16:00,2016,10,11,16:00, ,16.3,,0.2,,34,,22,,9
10/11/2016 17:00,2016,10,11,17:00, ,15.8,,1.3,,38,,19,,8
10/11/2016 18:00,2016,10,11,18:00, ,13.4,,1.1,,43,,21,,9
10/11/2016 19:00,2016,10,11,19:00, ,11.2,,2.6,,55,,17,,11
10/11/2016 20:00,2016,10,11,20:00, ,10.8,,1.4,,52,,20,,8
10/11/2016 21:00,2016,10,11,21:00, ,9.5,,1.5,,57,,19,,10
10/11/2016 22:00,2016,10,11,22:00, ,7.9,,1.5,,64,,18,,8
10/11/2016 23:00,2016,10,11,23:00, ,8.7,,1.4,,60,,19,,12
10/12/2016 0:00,2016,10,12,0:00, ,7.2,,1.3,,66,,19,,8
10/12/2016 1:00,2016,10,12,1:00, ,4.6,,0.5,,75,,15,,4
10/12/2016 2:00,2016,10,12,2:00, ,1.7,,-0.1,,88,,13,,4
10/12/2016 3:00,2016,10,12,3:00, ,2,,0.6,,90,,13,,5
10/12/2016 4:00,2016,10,12,4:00, ,2.1,,-0.2,,84,,15,,5
10/12/2016 5:00,2016,10,12,5:00, ,1.5,,0.2,,91,,13,,5
10/12/2016 6:00,2016,10,12,6:00, ,1.5,,0.4,,93,,13,,4
10/12/2016 7:00,2016,10,12,7:00, ,1.1,,0.2,,94,,12,,5
10/12/2016 8:00,2016,10,12,8:00, ,3.6,,1.9,,89,,14,,3
10/12/2016 9:00,2016,10,12,9:00, ,8.8,,2.9,,66,,15,,6
10/12/2016 10:00,2016,10,12,10:00, ,11,,3.9,,61,,15,,10
10/12/2016 11:00,2016,10,12,11:00, ,13.9,,4.6,,54,,16,,12
10/12/2016 12:00,2016,10,12,12:00, ,15.6,,5,,49,,15,,10
10/12/2016 13:00,2016,10,12,13:00, ,16.8,,4.9,,45,,15,,11
10/12/2016 14:00,2016,10,12,14:00, ,17,,6.1,,48,,18,,13
10/12/2016 15:00,2016,10,12,15:00, ,16.7,,6.7,,52,,17,,17
10/12/2016 16:00,2016,10,12,16:00,,,,,,,,,,
10/12/2016 17:00,2016,10,12,17:00, ,15.8,,6.3,,53,,16,,14
10/12/2016 18:00,2016,10,12,18:00, ,14.9,,4.3,,49,,16,,20
10/12/2016 19:00,2016,10,12,19:00, ,13.5,,4.8,,55,,17,,15
10/12/2016 20:00,2016,10,12,20:00, ,12.8,,5.8,,62,,16,,16
10/12/2016 21:00,2016,10,12,21:00, ,12.1,,4.7,,60,,16,,16
10/12/2016 22:00,2016,10,12,22:00, ,11.1,,3.4,,59,,15,,16
10/12/2016 23:00,2016,10,12,23:00, ,10.2,,2.2,,57,,16,,18
10/13/2016 0:00,2016,10,13,0:00, ,8.7,,2.1,,63,,16,,14
10/13/2016 1:00,2016,10,13,1:00, ,8.4,,1.4,,62,,15,,16
10/13/2016 2:00,2016,10,13,2:00, ,7.9,,1.5,,64,,17,,18
10/13/2016 3:00,2016,10,13,3:00, ,7.1,,2.9,,75,,17,,15
10/13/2016 4:00,2016,10,13,4:00, ,6.7,,4.9,,89,,17,,20
10/13/2016 5:00,2016,10,13,5:00, ,7.5,,6,,90,,16,,18
10/13/2016 6:00,2016,10,13,6:00, ,8.2,,6.4,,89,,17,,20
10/13/2016 7:00,2016,10,13,7:00, ,8.4,,6.6,,89,,17,,19
10/13/2016 8:00,2016,10,13,8:00, ,9.1,,7,,87,,17,,16
10/13/2016 9:00,2016,10,13,9:00, ,10.6,,7.5,,81,,17,,21
10/13/2016 10:00,2016,10,13,10:00, ,11.7,,7.7,,77,,18,,23
10/13/2016 11:00,2016,10,13,11:00, ,11.5,,8.7,,83,,17,,24
10/13/2016 12:00,2016,10,13,12:00, ,12.4,,9.4,,82,,17,,25
10/13/2016 13:00,2016,10,13,13:00, ,14.4,,9.4,,72,,18,,25
10/13/2016 14:00,2016,10,13,14:00, ,15.8,,9.6,,66,,17,,29
10/13/2016 15:00,2016,10,13,15:00, ,16.8,,7.7,,55,,19,,28
10/13/2016 16:00,2016,10,13,16:00, ,16.6,,8.1,,57,,19,,23
10/13/2016 17:00,2016,10,13,17:00, ,15.1,,8.5,,65,,19,,18
10/13/2016 18:00,2016,10,13,18:00, ,14.6,,8.9,,68,,18,,16
10/13/2016 19:00,2016,10,13,19:00, ,14.4,,9.3,,71,,17,,15
10/13/2016 20:00,2016,10,13,20:00, ,13.6,,10.2,,80,,18,,16
10/13/2016 21:00,2016,10,13,21:00, ,12.7,,10.9,,89,,20,,13
10/13/2016 22:00,2016,10,13,22:00, ,12.2,,11.2,,94,,21,,16
10/13/2016 23:00,2016,10,13,23:00, ,11.7,,11,,96,,21,,16
10/14/2016 0:00,2016,10,14,0:00, ,5.9,,4.8,,93,,31,,28
10/14/2016 1:00,2016,10,14,1:00, ,5.4,,4.2,,92,,30,,28
10/14/2016 2:00,2016,10,14,2:00, ,5,,3.4,,90,,31,,23
10/14/2016 3:00,2016,10,14,3:00, ,4.3,,2.4,,87,,30,,22
10/14/2016 4:00,2016,10,14,4:00, ,3.6,,0.9,,82,,32,,27
10/14/2016 5:00,2016,10,14,5:00, ,2.8,,0.3,,83,,31,,13
10/14/2016 6:00,2016,10,14,6:00, ,1.5,,-0.4,,87,,31,,15
10/14/2016 7:00,2016,10,14,7:00, ,0.8,,-0.6,,90,,30,,16
10/14/2016 8:00,2016,10,14,8:00, ,1.7,,-1.2,,81,,30,,14
10/14/2016 9:00,2016,10,14,9:00, ,3.1,,-1.7,,71,,32,,23
10/14/2016 10:00,2016,10,14,10:00, ,4.2,,-3.1,,59,,32,,30
10/14/2016 11:00,2016,10,14,11:00, ,4.8,,-3.6,,55,,33,,31
10/14/2016 12:00,2016,10,14,12:00, ,6.4,,-2.4,,53,,32,,26
10/14/2016 13:00,2016,10,14,13:00, ,6.5,,-3.9,,47,,32,,24
10/14/2016 14:00,2016,10,14,14:00, ,7.6,,-4.2,,43,,31,,25
10/14/2016 15:00,2016,10,14,15:00, ,6.9,,-5.8,,40,,31,,25
10/14/2016 16:00,2016,10,14,16:00, ,7.1,,-4.4,,44,,30,,18
10/14/2016 17:00,2016,10,14,17:00, ,6.2,,-4.7,,45,,31,,15
10/14/2016 18:00,2016,10,14,18:00, ,3.7,,-3.9,,58,,31,,13
10/14/2016 19:00,2016,10,14,19:00, ,3,,-3.9,,61,,32,,11
10/14/2016 20:00,2016,10,14,20:00, ,1.3,,-3.7,,69,,36,,5
10/14/2016 21:00,2016,10,14,21:00, ,-0.2,,-3.7,,77,,8,,3
10/14/2016 22:00,2016,10,14,22:00, ,-0.1,,-3.3,,79,,36,,4
10/14/2016 23:00,2016,10,14,23:00, ,0.1,,-2.9,,80,,28,,6
10/15/2016 0:00,2016,10,15,0:00, ,-1.5,,-3.4,,87,,29,,2
10/15/2016 1:00,2016,10,15,1:00, ,-1.3,,-3.1,,88,,33,,2
