Date/Time,Year,Month,Day,Time,Data Quality,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
7/21/2016 6:00,2016,7,21,6:00,,,,,,,,,,,,,,,,,,,,
7/21/2016 7:00,2016,7,21,7:00,,,,,,,,,,,,,,,,,,,,
7/21/2016 8:00,2016,7,21,8:00,,,,,,,,,,,,,,,,,,,,
7/21/2016 9:00,2016,7,21,9:00,,,,,,,,,,,,,,,,,,,,
7/21/2016 10:00,2016,7,21,10:00,,,,,,,,,,,,,,,,,,,,
7/21/2016 11:00,2016,7,21,11:00,,,,,,,,,,,,,,,,,,,,
7/21/2016 12:00,2016,7,21,12:00,,,,,,,,,,,,,,,,,,,,
7/21/2016 13:00,2016,7,21,13:00,,,,,,,,,,,,,,,,,,,,
7/21/2016 14:00,2016,7,21,14:00,,,,,,,,,,,,,,,,,,,,
7/21/2016 15:00,2016,7,21,15:00,,,,,,,,,,,,,,,,,,,,
7/21/2016 16:00,2016,7,21,16:00,,,,,,,,,,,,,,,,,,,,
7/21/2016 17:00,2016,7,21,17:00,,,,,,,,,,,,,,,,,,,,
7/21/2016 18:00,2016,7,21,18:00,,,,,,,,,,,,,,,,,,,,
7/21/2016 19:00,2016,7,21,19:00,,,,,,,,,,,,,,,,,,,,
7/21/2016 20:00,2016,7,21,20:00,,,,,,,,,,,,,,,,,,,,
7/21/2016 21:00,2016,7,21,21:00,,,,,,,,,,,,,,,,,,,,
7/21/2016 22:00,2016,7,21,22:00,,,,,,,,,,,,,,,,,,,,
7/21/2016 23:00,2016,7,21,23:00,,,,,,,,,,,,,,,,,,,,
7/22/2016 0:00,2016,7,22,0:00,,,,,,,,,,,,,,,,,,,,
7/22/2016 1:00,2016,7,22,1:00,,,,,,,,,,,,,,,,,,,,
7/22/2016 2:00,2016,7,22,2:00,,,,,,,,,,,,,,,,,,,,
7/22/2016 3:00,2016,7,22,3:00,,,,,,,,,,,,,,,,,,,,
7/22/2016 4:00,2016,7,22,4:00,,,,,,,,,,,,,,,,,,,,
7/22/2016 5:00,2016,7,22,5:00,,,,,,,,,,,,,,,,,,,,
7/22/2016 6:00,2016,7,22,6:00,,,,,,,,,,,,,,,,,,,,
7/22/2016 7:00,2016,7,22,7:00,,,,,,,,,,,,,,,,,,,,
7/22/2016 8:00,2016,7,22,8:00,,,,,,,,,,,,,,,,,,,,
7/22/2016 9:00,2016,7,22,9:00,,,,,,,,,,,,,,,,,,,,
7/22/2016 10:00,2016,7,22,10:00,,,,,,,,,,,,,,,,,,,,
7/22/2016 11:00,2016,7,22,11:00,,,,,,,,,,,,,,,,,,,,
7/22/2016 12:00,2016,7,22,12:00,,,,,,,,,,,,,,,,,,,,
7/22/2016 13:00,2016,7,22,13:00,,,,,,,,,,,,,,,,,,,,
7/22/2016 14:00,2016,7,22,14:00,,,,,,,,,,,,,,,,,,,,
7/22/2016 15:00,2016,7,22,15:00,,,,,,,,,,,,,,,,,,,,
7/22/2016 16:00,2016,7,22,16:00,,,,,,,,,,,,,,,,,,,,
7/22/2016 17:00,2016,7,22,17:00,,,,,,,,,,,,,,,,,,,,
7/22/2016 18:00,2016,7,22,18:00,,,,,,,,,,,,,,,,,,,,
7/22/2016 19:00,2016,7,22,19:00,,,,,,,,,,,,,,,,,,,,
7/22/2016 20:00,2016,7,22,20:00,,,,,,,,,,,,,,,,,,,,
7/22/2016 21:00,2016,7,22,21:00,,,,,,,,,,,,,,,,,,,,
7/22/2016 22:00,2016,7,22,22:00,,,,,,,,,,,,,,,,,,,,
7/22/2016 23:00,2016,7,22,23:00,,,,,,,,,,,,,,,,,,,,
7/23/2016 0:00,2016,7,23,0:00,,,,,,,,,,,,,,,,,,,,
7/23/2016 1:00,2016,7,23,1:00,,,,,,,,,,,,,,,,,,,,
7/23/2016 2:00,2016,7,23,2:00,,,,,,,,,,,,,,,,,,,,
7/23/2016 3:00,2016,7,23,3:00,,,,,,,,,,,,,,,,,,,,
7/23/2016 4:00,2016,7,23,4:00,,,,,,,,,,,,,,,,,,,,
7/23/2016 5:00,2016,7,23,5:00,,,,,,,,,,,,,,,,,,,,
7/23/2016 6:00,2016,7,23,6:00,,,,,,,,,,,,,,,,,,,,
7/23/2016 7:00,2016,7,23,7:00,,,,,,,,,,,,,,,,,,,,
7/23/2016 8:00,2016,7,23,8:00,,,,,,,,,,,,,,,,,,,,
7/23/2016 9:00,2016,7,23,9:00,,,,,,,,,,,,,,,,,,,,
7/23/2016 10:00,2016,7,23,10:00,,,,,,,,,,,,,,,,,,,,
7/23/2016 11:00,2016,7,23,11:00,,,,,,,,,,,,,,,,,,,,
7/23/2016 12:00,2016,7,23,12:00,,,,,,,,,,,,,,,,,,,,
7/23/2016 13:00,2016,7,23,13:00,,,,,,,,,,,,,,,,,,,,
7/23/2016 14:00,2016,7,23,14:00,,,,,,,,,,,,,,,,,,,,
7/23/2016 15:00,2016,7,23,15:00,,,,,,,,,,,,,,,,,,,,
7/23/2016 16:00,2016,7,23,16:00,,,,,,,,,,,,,,,,,,,,
7/23/2016 17:00,2016,7,23,17:00,,,,,,,,,,,,,,,,,,,,
7/23/2016 18:00,2016,7,23,18:00,,,,,,,,,,,,,,,,,,,,
7/23/2016 19:00,2016,7,23,19:00,,,,,,,,,,,,,,,,,,,,
7/23/2016 20:00,2016,7,23,20:00,,,,,,,,,,,,,,,,,,,,
7/23/2016 21:00,2016,7,23,21:00,,,,,,,,,,,,,,,,,,,,
7/23/2016 22:00,2016,7,23,22:00,,,,,,,,,,,,,,,,,,,,
7/23/2016 23:00,2016,7,23,23:00,,,,,,,,,,,,,,,,,,,,
7/24/2016 0:00,2016,7,24,0:00,,,,,,,,,,,,,,,,,,,,
7/24/2016 1:00,2016,7,24,1:00,,,,,,,,,,,,,,,,,,,,
7/24/2016 2:00,2016,7,24,2:00,,,,,,,,,,,,,,,,,,,,
7/24/2016 3:00,2016,7,24,3:00,,,,,,,,,,,,,,,,,,,,
7/24/2016 4:00,2016,7,24,4:00,,,,,,,,,,,,,,,,,,,,
7/24/2016 5:00,2016,7,24,5:00,,,,,,,,,,,,,,,,,,,,
7/24/2016 6:00,2016,7,24,6:00,,,,,,,,,,,,,,,,,,,,
7/24/2016 7:00,2016,7,24,7:00,,,,,,,,,,,,,,,,,,,,
7/24/2016 8:00,2016,7,24,8:00,,,,,,,,,,,,,,,,,,,,
7/24/2016 9:00,2016,7,24,9:00,,,,,,,,,,,,,,,,,,,,
7/24/2016 10:00,2016,7,24,10:00,,,,,,,,,,,,,,,,,,,,
7/24/2016 11:00,2016,7,24,11:00,,,,,,,,,,,,,,,,,,,,
7/24/2016 12:00,2016,7,24,12:00,,,,,,,,,,,,,,,,,,,,
7/24/2016 13:00,2016,7,24,13:00,,,,,,,,,,,,,,,,,,,,
7/24/2016 14:00,2016,7,24,14:00,,,,,,,,,,,,,,,,,,,,
7/24/2016 15:00,2016,7,24,15:00,,,,,,,,,,,,,,,,,,,,
7/24/2016 16:00,2016,7,24,16:00,,,,,,,,,,,,,,,,,,,,
7/24/2016 17:00,2016,7,24,17:00,,,,,,,,,,,,,,,,,,,,
7/24/2016 18:00,2016,7,24,18:00,,,,,,,,,,,,,,,,,,,,
7/24/2016 19:00,2016,7,24,19:00,,,,,,,,,,,,,,,,,,,,
7/24/2016 20:00,2016,7,24,20:00,,,,,,,,,,,,,,,,,,,,
7/24/2016 21:00,2016,7,24,21:00,,,,,,,,,,,,,,,,,,,,
7/24/2016 22:00,2016,7,24,22:00,,,,,,,,,,,,,,,,,,,,
7/24/2016 23:00,2016,7,24,23:00,,,,,,,,,,,,,,,,,,,,
7/25/2016 0:00,2016,7,25,0:00,,,,,,,,,,,,,,,,,,,,
7/25/2016 1:00,2016,7,25,1:00,,,,,,,,,,,,,,,,,,,,
7/25/2016 2:00,2016,7,25,2:00,,,,,,,,,,,,,,,,,,,,
7/25/2016 3:00,2016,7,25,3:00,,,,,,,,,,,,,,,,,,,,
7/25/2016 4:00,2016,7,25,4:00,,,,,,,,,,,,,,,,,,,,
7/25/2016 5:00,2016,7,25,5:00,,,,,,,,,,,,,,,,,,,,
7/25/2016 6:00,2016,7,25,6:00,,,,,,,,,,,,,,,,,,,,
7/25/2016 7:00,2016,7,25,7:00,,,,,,,,,,,,,,,,,,,,
7/25/2016 8:00,2016,7,25,8:00,,,,,,,,,,,,,,,,,,,,
7/25/2016 9:00,2016,7,25,9:00,,,,,,,,,,,,,,,,,,,,
7/25/2016 10:00,2016,7,25,10:00,,,,,,,,,,,,,,,,,,,,
7/25/2016 11:00,2016,7,25,11:00,,,,,,,,,,,,,,,,,,,,
7/25/2016 12:00,2016,7,25,12:00,,,,,,,,,,,,,,,,,,,,
7/25/2016 13:00,2016,7,25,13:00,,,,,,,,,,,,,,,,,,,,
7/25/2016 14:00,2016,7,25,14:00,,,,,,,,,,,,,,,,,,,,
7/25/2016 15:00,2016,7,25,15:00,,,,,,,,,,,,,,,,,,,,
7/25/2016 16:00,2016,7,25,16:00,,,,,,,,,,,,,,,,,,,,
7/25/2016 17:00,2016,7,25,17:00,,,,,,,,,,,,,,,,,,,,
7/25/2016 18:00,2016,7,25,18:00,,,,,,,,,,,,,,,,,,,,
7/25/2016 19:00,2016,7,25,19:00,,,,,,,,,,,,,,,,,,,,
7/25/2016 20:00,2016,7,25,20:00,,,,,,,,,,,,,,,,,,,,
7/25/2016 21:00,2016,7,25,21:00,,,,,,,,,,,,,,,,,,,,
7/25/2016 22:00,2016,7,25,22:00,,,,,,,,,,,,,,,,,,,,
7/25/2016 23:00,2016,7,25,23:00,,,,,,,,,,,,,,,,,,,,
7/26/2016 0:00,2016,7,26,0:00,,,,,,,,,,,,,,,,,,,,
7/26/2016 1:00,2016,7,26,1:00,,,,,,,,,,,,,,,,,,,,
7/26/2016 2:00,2016,7,26,2:00,,,,,,,,,,,,,,,,,,,,
7/26/2016 3:00,2016,7,26,3:00,,,,,,,,,,,,,,,,,,,,
7/26/2016 4:00,2016,7,26,4:00,,,,,,,,,,,,,,,,,,,,
7/26/2016 5:00,2016,7,26,5:00,,,,,,,,,,,,,,,,,,,,
7/26/2016 6:00,2016,7,26,6:00,,,,,,,,,,,,,,,,,,,,
7/26/2016 7:00,2016,7,26,7:00,,,,,,,,,,,,,,,,,,,,
7/26/2016 8:00,2016,7,26,8:00,,,,,,,,,,,,,,,,,,,,
7/26/2016 9:00,2016,7,26,9:00,,,,,,,,,,,,,,,,,,,,
7/26/2016 10:00,2016,7,26,10:00,,,,,,,,,,,,,,,,,,,,
7/26/2016 11:00,2016,7,26,11:00,,,,,,,,,,,,,,,,,,,,
7/26/2016 12:00,2016,7,26,12:00,,,,,,,,,,,,,,,,,,,,
7/26/2016 13:00,2016,7,26,13:00,,,,,,,,,,,,,,,,,,,,
7/26/2016 14:00,2016,7,26,14:00,,,,,,,,,,,,,,,,,,,,
7/26/2016 15:00,2016,7,26,15:00,,,,,,,,,,,,,,,,,,,,
7/26/2016 16:00,2016,7,26,16:00,,,,,,,,,,,,,,,,,,,,
7/26/2016 17:00,2016,7,26,17:00,,,,,,,,,,,,,,,,,,,,
7/26/2016 18:00,2016,7,26,18:00,,,,,,,,,,,,,,,,,,,,
7/26/2016 19:00,2016,7,26,19:00,,,,,,,,,,,,,,,,,,,,
7/26/2016 20:00,2016,7,26,20:00,,,,,,,,,,,,,,,,,,,,
7/26/2016 21:00,2016,7,26,21:00,,,,,,,,,,,,,,,,,,,,
7/26/2016 22:00,2016,7,26,22:00,,,,,,,,,,,,,,,,,,,,
7/26/2016 23:00,2016,7,26,23:00,,,,,,,,,,,,,,,,,,,,
7/27/2016 0:00,2016,7,27,0:00,,,,,,,,,,,,,,,,,,,,
7/27/2016 1:00,2016,7,27,1:00,,,,,,,,,,,,,,,,,,,,
7/27/2016 2:00,2016,7,27,2:00,,,,,,,,,,,,,,,,,,,,
7/27/2016 3:00,2016,7,27,3:00,,,,,,,,,,,,,,,,,,,,
7/27/2016 4:00,2016,7,27,4:00,,,,,,,,,,,,,,,,,,,,
7/27/2016 5:00,2016,7,27,5:00,,,,,,,,,,,,,,,,,,,,
7/27/2016 6:00,2016,7,27,6:00,,,,,,,,,,,,,,,,,,,,
7/27/2016 7:00,2016,7,27,7:00,,,,,,,,,,,,,,,,,,,,
7/27/2016 8:00,2016,7,27,8:00,,,,,,,,,,,,,,,,,,,,
7/27/2016 9:00,2016,7,27,9:00,,,,,,,,,,,,,,,,,,,,
7/27/2016 10:00,2016,7,27,10:00,,,,,,,,,,,,,,,,,,,,
7/27/2016 11:00,2016,7,27,11:00,,,,,,,,,,,,,,,,,,,,
7/27/2016 12:00,2016,7,27,12:00,,,,,,,,,,,,,,,,,,,,
7/27/2016 13:00,2016,7,27,13:00,,,,,,,,,,,,,,,,,,,,
7/27/2016 14:00,2016,7,27,14:00,,,,,,,,,,,,,,,,,,,,
7/27/2016 15:00,2016,7,27,15:00,,,,,,,,,,,,,,,,,,,,
7/27/2016 16:00,2016,7,27,16:00,,,,,,,,,,,,,,,,,,,,
7/27/2016 17:00,2016,7,27,17:00,,,,,,,,,,,,,,,,,,,,
7/27/2016 18:00,2016,7,27,18:00,,,,,,,,,,,,,,,,,,,,
7/27/2016 19:00,2016,7,27,19:00,,,,,,,,,,,,,,,,,,,,
7/27/2016 20:00,2016,7,27,20:00,,,,,,,,,,,,,,,,,,,,
7/27/2016 21:00,2016,7,27,21:00,,,,,,,,,,,,,,,,,,,,
7/27/2016 22:00,2016,7,27,22:00,,,,,,,,,,,,,,,,,,,,
7/27/2016 23:00,2016,7,27,23:00,,,,,,,,,,,,,,,,,,,,
7/28/2016 0:00,2016,7,28,0:00,,,,,,,,,,,,,,,,,,,,
7/28/2016 1:00,2016,7,28,1:00,,,,,,,,,,,,,,,,,,,,
7/28/2016 2:00,2016,7,28,2:00,,,,,,,,,,,,,,,,,,,,
7/28/2016 3:00,2016,7,28,3:00,,,,,,,,,,,,,,,,,,,,
7/28/2016 4:00,2016,7,28,4:00,,,,,,,,,,,,,,,,,,,,
7/28/2016 5:00,2016,7,28,5:00,,,,,,,,,,,,,,,,,,,,
7/28/2016 6:00,2016,7,28,6:00,,,,,,,,,,,,,,,,,,,,
7/28/2016 7:00,2016,7,28,7:00,,,,,,,,,,,,,,,,,,,,
7/28/2016 8:00,2016,7,28,8:00,,,,,,,,,,,,,,,,,,,,
7/28/2016 9:00,2016,7,28,9:00,,,,,,,,,,,,,,,,,,,,
7/28/2016 10:00,2016,7,28,10:00,,,,,,,,,,,,,,,,,,,,
7/28/2016 11:00,2016,7,28,11:00,,,,,,,,,,,,,,,,,,,,
7/28/2016 12:00,2016,7,28,12:00,,,,,,,,,,,,,,,,,,,,
7/28/2016 13:00,2016,7,28,13:00,,,,,,,,,,,,,,,,,,,,
7/28/2016 14:00,2016,7,28,14:00,,,,,,,,,,,,,,,,,,,,
7/28/2016 15:00,2016,7,28,15:00,,,,,,,,,,,,,,,,,,,,
7/28/2016 16:00,2016,7,28,16:00,,,,,,,,,,,,,,,,,,,,
7/28/2016 17:00,2016,7,28,17:00,,,,,,,,,,,,,,,,,,,,
7/28/2016 18:00,2016,7,28,18:00,,,,,,,,,,,,,,,,,,,,
7/28/2016 19:00,2016,7,28,19:00,,,,,,,,,,,,,,,,,,,,
7/28/2016 20:00,2016,7,28,20:00,,,,,,,,,,,,,,,,,,,,
7/28/2016 21:00,2016,7,28,21:00,,,,,,,,,,,,,,,,,,,,
7/28/2016 22:00,2016,7,28,22:00,,,,,,,,,,,,,,,,,,,,
7/28/2016 23:00,2016,7,28,23:00,,,,,,,,,,,,,,,,,,,,
7/29/2016 0:00,2016,7,29,0:00,,,,,,,,,,,,,,,,,,,,
7/29/2016 1:00,2016,7,29,1:00,,,,,,,,,,,,,,,,,,,,
7/29/2016 2:00,2016,7,29,2:00,,,,,,,,,,,,,,,,,,,,
7/29/2016 3:00,2016,7,29,3:00,,,,,,,,,,,,,,,,,,,,
7/29/2016 4:00,2016,7,29,4:00,,,,,,,,,,,,,,,,,,,,
7/29/2016 5:00,2016,7,29,5:00,,,,,,,,,,,,,,,,,,,,
7/29/2016 6:00,2016,7,29,6:00,,,,,,,,,,,,,,,,,,,,
7/29/2016 7:00,2016,7,29,7:00,,,,,,,,,,,,,,,,,,,,
7/29/2016 8:00,2016,7,29,8:00,,,,,,,,,,,,,,,,,,,,
7/29/2016 9:00,2016,7,29,9:00,,,,,,,,,,,,,,,,,,,,
7/29/2016 10:00,2016,7,29,10:00,,,,,,,,,,,,,,,,,,,,
7/29/2016 11:00,2016,7,29,11:00,,,,,,,,,,,,,,,,,,,,
7/29/2016 12:00,2016,7,29,12:00,,,,,,,,,,,,,,,,,,,,
7/29/2016 13:00,2016,7,29,13:00,,,,,,,,,,,,,,,,,,,,
7/29/2016 14:00,2016,7,29,14:00,,,,,,,,,,,,,,,,,,,,
7/29/2016 15:00,2016,7,29,15:00,,,,,,,,,,,,,,,,,,,,
7/29/2016 16:00,2016,7,29,16:00,,,,,,,,,,,,,,,,,,,,
7/29/2016 17:00,2016,7,29,17:00,,,,,,,,,,,,,,,,,,,,
7/29/2016 18:00,2016,7,29,18:00,,,,,,,,,,,,,,,,,,,,
7/29/2016 19:00,2016,7,29,19:00,,,,,,,,,,,,,,,,,,,,
7/29/2016 20:00,2016,7,29,20:00,,,,,,,,,,,,,,,,,,,,
7/29/2016 21:00,2016,7,29,21:00,,,,,,,,,,,,,,,,,,,,
7/29/2016 22:00,2016,7,29,22:00,,,,,,,,,,,,,,,,,,,,
7/29/2016 23:00,2016,7,29,23:00,,,,,,,,,,,,,,,,,,,,
7/30/2016 0:00,2016,7,30,0:00,,,,,,,,,,,,,,,,,,,,
7/30/2016 1:00,2016,7,30,1:00,,,,,,,,,,,,,,,,,,,,
7/30/2016 2:00,2016,7,30,2:00,,,,,,,,,,,,,,,,,,,,
7/30/2016 3:00,2016,7,30,3:00,,,,,,,,,,,,,,,,,,,,
7/30/2016 4:00,2016,7,30,4:00,,,,,,,,,,,,,,,,,,,,
7/30/2016 5:00,2016,7,30,5:00,,,,,,,,,,,,,,,,,,,,
7/30/2016 6:00,2016,7,30,6:00,,,,,,,,,,,,,,,,,,,,
7/30/2016 7:00,2016,7,30,7:00,,,,,,,,,,,,,,,,,,,,
7/30/2016 8:00,2016,7,30,8:00,,,,,,,,,,,,,,,,,,,,
7/30/2016 9:00,2016,7,30,9:00,,,,,,,,,,,,,,,,,,,,
7/30/2016 10:00,2016,7,30,10:00,,,,,,,,,,,,,,,,,,,,
7/30/2016 11:00,2016,7,30,11:00,,,,,,,,,,,,,,,,,,,,
7/30/2016 12:00,2016,7,30,12:00,,,,,,,,,,,,,,,,,,,,
7/30/2016 13:00,2016,7,30,13:00,,,,,,,,,,,,,,,,,,,,
7/30/2016 14:00,2016,7,30,14:00,,,,,,,,,,,,,,,,,,,,
7/30/2016 15:00,2016,7,30,15:00,,,,,,,,,,,,,,,,,,,,
7/30/2016 16:00,2016,7,30,16:00,,,,,,,,,,,,,,,,,,,,
7/30/2016 17:00,2016,7,30,17:00,,,,,,,,,,,,,,,,,,,,
7/30/2016 18:00,2016,7,30,18:00,,,,,,,,,,,,,,,,,,,,
7/30/2016 19:00,2016,7,30,19:00,,,,,,,,,,,,,,,,,,,,
7/30/2016 20:00,2016,7,30,20:00,,,,,,,,,,,,,,,,,,,,
7/30/2016 21:00,2016,7,30,21:00,,,,,,,,,,,,,,,,,,,,
7/30/2016 22:00,2016,7,30,22:00,,,,,,,,,,,,,,,,,,,,
7/30/2016 23:00,2016,7,30,23:00,,,,,,,,,,,,,,,,,,,,
7/31/2016 0:00,2016,7,31,0:00,,,,,,,,,,,,,,,,,,,,
7/31/2016 1:00,2016,7,31,1:00,,,,,,,,,,,,,,,,,,,,
7/31/2016 2:00,2016,7,31,2:00,,,,,,,,,,,,,,,,,,,,
7/31/2016 3:00,2016,7,31,3:00,,,,,,,,,,,,,,,,,,,,
7/31/2016 4:00,2016,7,31,4:00,,,,,,,,,,,,,,,,,,,,
7/31/2016 5:00,2016,7,31,5:00,,,,,,,,,,,,,,,,,,,,
7/31/2016 6:00,2016,7,31,6:00,,,,,,,,,,,,,,,,,,,,
7/31/2016 7:00,2016,7,31,7:00,,,,,,,,,,,,,,,,,,,,
7/31/2016 8:00,2016,7,31,8:00,,,,,,,,,,,,,,,,,,,,
7/31/2016 9:00,2016,7,31,9:00,,,,,,,,,,,,,,,,,,,,
7/31/2016 10:00,2016,7,31,10:00,,,,,,,,,,,,,,,,,,,,
7/31/2016 11:00,2016,7,31,11:00,,,,,,,,,,,,,,,,,,,,
7/31/2016 12:00,2016,7,31,12:00,,,,,,,,,,,,,,,,,,,,
7/31/2016 13:00,2016,7,31,13:00,,,,,,,,,,,,,,,,,,,,
7/31/2016 14:00,2016,7,31,14:00,,,,,,,,,,,,,,,,,,,,
7/31/2016 15:00,2016,7,31,15:00,,,,,,,,,,,,,,,,,,,,
7/31/2016 16:00,2016,7,31,16:00,,,,,,,,,,,,,,,,,,,,
7/31/2016 17:00,2016,7,31,17:00,,,,,,,,,,,,,,,,,,,,
7/31/2016 18:00,2016,7,31,18:00,,,,,,,,,,,,,,,,,,,,
7/31/2016 19:00,2016,7,31,19:00,,,,,,,,,,,,,,,,,,,,
7/31/2016 20:00,2016,7,31,20:00,,,,,,,,,,,,,,,,,,,,
7/31/2016 21:00,2016,7,31,21:00,,,,,,,,,,,,,,,,,,,,
7/31/2016 22:00,2016,7,31,22:00,,,,,,,,,,,,,,,,,,,,
7/31/2016 23:00,2016,7,31,23:00,,,,,,,,,,,,,,,,,,,,
